"","user_verified","date","text","hashtags","hashtags_count","retweets","favorites","compound_score","positive_score","negative_score","neutral_score","popularity_score","popularity_score_ctg","overall_sentiment"
"1","False",2020-12-20,"Same folks said daikon paste could treat a cytokine storm ","['PfizerBioNTech']","1",0,0,0.4019,0.231,0,0.769,0,"LOW","POS"
"2","False",2020-12-13,"While the world has been on the wrong side of history this year, hopefully, the biggest vaccination effort we've ev… ","","1",1,1,-0.1027,0.113,0.13,0.756,1,"LOW","NEG"
"3","False",2020-12-12," Russian vaccine is created to last 2-4 years… ","['coronavirus', 'SputnikV', 'AstraZeneca', 'PfizerBioNTech', 'Moderna', 'Covid_19']","3",0,0,0.25,0.222,0,0.778,0,"LOW","POS"
"4","True",2020-12-12,"Facts are immutable, Senator, even when you're not ethically sturdy enough to acknowledge them. (1) You were born i… ","","1",446,2129,0,0,0,1,866.75,"HIGH","NEU"
"5","False",2020-12-12,"Explain to me again why we need a vaccine ","['whereareallthesickpeople', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"6","False",2020-12-12,"Does anyone have any useful advice/guidance for whether the COVID vaccine is safe whilst breastfeeding?… ","","1",0,0,0.7003,0.309,0,0.691,0,"LOW","POS"
"7","False",2020-12-12,"it is a bit sad to claim the fame for success of on patriotic competition between USA, Canada, UK and… ","['vaccination']","1",0,4,0.5423,0.247,0.116,0.637,1,"LOW","POS"
"8","True",2020-12-12,"There have not been many bright days in 2020 but here are some of the best 1. winning ","['BidenHarris', 'Election2020']","2",2,22,0.8933,0.384,0.063,0.553,7,"AVG","POS"
"9","False",2020-12-12,"Covid vaccine; You getting it? ","['CovidVaccine', 'covid19', 'PfizerBioNTech', 'Moderna']","2",2,1,0,0,0,1,1.75,"AVG","NEU"
"10","False",2020-12-12," States will start getting Monday, says ","['CovidVaccine', 'COVID19Vaccine', 'US', 'pakustv', 'NYC', 'Healthcare', 'GlobalGoals']","3",0,0,0,0,0,1,0,"LOW","NEU"
"11","False",2020-12-12,"while deaths are closing in on the 300,000 mark... millions of people wait ! - The first U… ","['PfizerBioNTech', 'Vaccine']","2",0,0,0,0,0,1,0,"LOW","NEU"
"12","False",2020-12-12," Best wishes to the US… ","['COVID19', 'CovidVaccine', 'vaccine', 'Corona', 'PfizerBioNTech', 'bbcnews', 'NYTimes', 'BBCNews']","3",0,0,0.7003,0.659,0,0.341,0,"LOW","POS"
"13","True",2020-12-12,"The agency also released new information for health care providers and for patients as the US shipped millions of d… ","","1",0,18,0.4939,0.144,0,0.856,4.5,"AVG","POS"
"14","True",2020-12-12,"For all the women and healthcare providers who have been asking about the safety of the ","['PfizerBioNTech']","1",48,82,0.4215,0.157,0,0.843,56.5,"HIGH","POS"
"15","False",2020-12-12,"""Expect 145 sites across all the states to receive vaccine on Monday, another 425 sites on Tuesday,"" said the offic… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"16","True",2020-12-12,"Trump announces rollout 'in less than 24 hours' The first Americans will be vaccinated against… ","['vaccine']","1",0,1,0,0,0,1,0.25,"LOW","NEU"
"17","False",2020-12-12,"UPDATED: &amp; - Part Two ","['YellowFever', 'COVID19', 'ImmunityPassports', 'SARSCoV2', 'PfizerBioNtech', 'Britain', 'December']","3",2,2,0,0,0,1,2,"AVG","NEU"
"18","True",2020-12-12,"Coronavirus: Iran reports 8,201 new cases, 221 deaths in the last 24 hours ","['Iran', 'coronavirus', 'PfizerBioNTech']","2",3,5,0,0,0,1,3.5,"AVG","NEU"
"19","False",2020-12-12,". will rake in billions from its expensive but refuses to cut the price for lowe… ","['CovidVaccine']","1",3,3,-0.3919,0,0.15,0.85,3,"AVG","NEG"
"20","False",2020-12-12,"The trump administration failed to deliver on vaccine promises, *shocker* ","['COVIDIOTS', 'coronavirus', 'CovidVaccine']","2",0,0,-0.3182,0.179,0.338,0.483,0,"LOW","NEG"
"21","False",2020-12-12,"How much did the get paid to approve this all of a sudden now? money makes the world go around. ","['fda', 'vaccine']","2",0,0,0,0,0,1,0,"LOW","NEU"
"22","False",2020-12-12,"Anyone wondering why day after approval in the UK people were getting vaccinated but all we are tol… ","['PfizerBioNTech']","1",0,2,0.2617,0.108,0,0.892,0.5,"LOW","POS"
"23","True",2020-12-12,"Trump announces rollout 'in less than 24 hours' The first Americans will be vaccinated against… ","['vaccine']","1",1,0,0,0,0,1,0.75,"LOW","NEU"
"24","True",2020-12-12,"The US Food and Drug Administration (FDA) has granted emergency use authorization to Pfizer-BioNTech's mRNA… ","","1",1,5,-0.1531,0.114,0.148,0.739,2,"AVG","NEG"
"25","False",2020-12-12,"Presenting you the top Medical News/Advancement of the past week you don't want to miss! ","['docnosofficial', 'covid19']","2",0,3,0.3213,0.211,0.073,0.716,0.75,"LOW","POS"
"26","False",2020-12-12,"No.1 of 2 done. and for making the dream poss… ","['ThankYouNHS', 'PfizerBioNTech', 'CovidVaccine']","2",1,10,0.25,0.182,0,0.818,3.25,"AVG","POS"
"27","False",2020-12-12,"Wear a mask, wash your hands, and remain socially distant when possible. ","['stayhome', 'StayAtHome', 'StayAtHomeSaveLives']","2",0,0,0,0,0,1,0,"LOW","NEU"
"28","False",2020-12-12,"⁦ approval Apprentice Style! ⁦ “Approve the or you… ","['PfizerBioNTech', 'FDA', 'vaccine']","2",0,0,0.5255,0.298,0,0.702,0,"LOW","POS"
"29","False",2020-12-12,"Interesting and very detailed article showing up how a well tested with will help d… ","['supplychain', 'sharedvisibility']","2",0,0,0.7579,0.385,0,0.615,0,"LOW","POS"
"30","False",2020-12-12,"💉 COVID-19 belong… ","['Vaccine', 'TrumpVaccine', 'AstraZeneca', 'PfizerBioNTech', 'Pfizervaccine', 'PfizerCovidVaccine', 'Pfizer']","3",0,0,0,0,0,1,0,"LOW","NEU"
"31","False",2020-12-12," 6 deaths so far. It's only death, nothing to worry about then 🤔 ","['CovidVaccines', 'Pfizervaccine']","2",0,2,-0.3599,0.131,0.213,0.656,0.5,"LOW","NEG"
"32","False",2020-12-12," Please don’t spread fake news! There is no evidence that these cases are linked to the… ","","1",0,3,-0.5093,0.11,0.268,0.622,0.75,"LOW","NEG"
"33","False",2020-12-12," The Authorized the for the United States last night ","['ICYMI', 'FDA', 'PfizerBioNTech', 'COVID19', 'Vaccine']","3",0,1,0.4215,0.259,0,0.741,0.25,"LOW","POS"
"34","False",2020-12-12,"All respect to due process but why not give approval now instead of the 29th of December. Surely multiple other cou… ","","1",0,0,0.3755,0.217,0.122,0.661,0,"LOW","POS"
"35","False",2020-12-12,"Vaccine!! Anyone?? ","['covid', 'Pfizervaccine', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"36","False",2020-12-12,"An immigrant Muslim couple find the COVID-19 Vaccine. ","['CovidVaccine', 'PfizerBioNTech', 'Pfizervaccine', 'PfizerProud']","2",2,37,0,0,0,1,10.75,"HIGH","NEU"
"37","False",2020-12-12,"The finally issues now comes the problem transporting this vaccine, needs to be kept at -… ","['FDA', 'EUA', 'PfizerBioNTech']","2",0,0,-0.4019,0,0.153,0.847,0,"LOW","NEG"
"38","False",2020-12-12,"Ladies and Gentlemen, now we have experts in each and every household of 🤦‍♂️","['CovidVaccine', 'Pakistan', 'PfizerBioNTech', 'oxfordvaccine']","2",0,0,0,0,0,1,0,"LOW","NEU"
"39","False",2020-12-12,"FACT SHEET FOR HEALTHCARE PROVIDERS ADMINISTERING VACCINE ","['PfizerBioNTech', 'CovidVaccine']","2",0,0,0,0,0,1,0,"LOW","NEU"
"40","False",2020-12-12," check out table 23 of this and other tables too because it took the penny a w… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"41","False",2020-12-12," it's the only one which doesn't have any side effects the a… ","['PfizerBioNTech']","1",0,0,0,0,0,1,0,"LOW","NEU"
"42","False",2020-12-12,"FACT SHEET FOR RECIPIENTS AND CAREGIVERS ","['PfizerBioNTech', 'CovidVaccine']","2",0,0,0,0,0,1,0,"LOW","NEU"
"43","False",2020-12-12," COVID-19 ","['CovidVaccine', 'Pfizer', 'PfizerBioNTech', 'COVID19', 'CapeTown']","3",0,1,0,0,0,1,0.25,"LOW","NEU"
"44","True",2020-12-12,"Trump announces rollout 'in less than 24 hours' The first Americans will be vaccinated against… ","['vaccine']","1",0,2,0,0,0,1,0.5,"LOW","NEU"
"45","True",2020-12-12," authorizes vaccine for emergency use ","['FDA', 'PfizerBioNTech', 'coronavirus']","2",1,1,-0.3818,0,0.394,0.606,1,"LOW","NEG"
"46","False",2020-12-20,"When The Poisons Enough Of The LEFT With ""Side Effects"" Like Or ☠️ As They Are Flocking… ","['CovidVaccine', 'BellsPalsy']","2",0,0,-0.296,0.108,0.159,0.733,0,"LOW","NEG"
"47","False",2020-12-19," Dairy dose of dumbsville by ","['DonTheCon', 'GrifterInChief', 'TrumpForPrison', 'TrumpCrimeFamily', 'COVID']","3",0,0,0,0,0,1,0,"LOW","NEU"
"48","False",2020-12-19,"The US has approved two vaccines: &amp; Over 200 are being develo… ","['FDA', 'coronavirus', 'PfizerBioNTech', 'Moderna', 'vaccines']","3",0,0,0.4215,0.203,0,0.797,0,"LOW","POS"
"49","False",2020-12-18,"As gets set to approve roll-out preparations pick up pace across Meanwhile… ","['PfizerBioNTech', 'vaccine', 'EU']","2",2,0,0,0,0,1,1.5,"AVG","NEU"
